Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
3bf0db8dc24dcf06,https://bs.linkedin.com/jobs/view/waste-management-technician-celebration-key-bahamas-at-carnival-corporation-4407898213,Waste Management Technician - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-06T23:57:37.241077,22
139f21b31e0e1d7c,https://bs.linkedin.com/jobs/view/hotel-storekeeper-celebration-key-bahamas-at-carnival-corporation-4409040110,Hotel Storekeeper - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-06T23:57:46.130788,24
03070bbfa159f569,https://bs.linkedin.com/jobs/view/boh-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4427656912,BOH Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-06T23:57:48.787307,
6250805e0b29b179,https://bs.linkedin.com/jobs/view/boh-technician-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4424808893,BOH Technician - (Half Moon Cay - Bahamas),,scraped,2026-07-06T23:57:55.603807,
8e1d80953067461a,https://bs.linkedin.com/jobs/view/launch-and-recovery-technician-i-at-amentum-4430123551,Launch and Recovery Technician I,Amentum,posted,2026-07-06T23:58:09.463039,26
42be0a1a0a7703fc,https://bs.linkedin.com/jobs/view/diver-at-amentum-4400290558,Diver,Amentum,posted,2026-07-06T23:58:18.411714,28
b27c667a5d8415cc,https://bs.linkedin.com/jobs/view/retail-manager-at-resorts-world-bimini-4436102104,Retail Manager,,scraped,2026-07-06T23:58:20.801927,
e0d0a23e22f60d2c,https://bs.linkedin.com/jobs/view/assistant-property-manager-at-tishman-speyer-4435257434,Assistant Property Manager,Tishman Speyer,posted,2026-07-06T23:58:37.012405,30
5ffdc8007cd7c36f,https://bs.linkedin.com/jobs/view/technician-3-at-sunbelt-rentals-inc-4436451773,Technician 3,"Sunbelt Rentals, Inc.",posted,2026-07-06T23:58:47.093105,32
e4ca9196a98d1364,https://bs.linkedin.com/jobs/view/maintenance-operator-grand-bahama-at-soenergy-international-4433971689,Maintenance Operator - Grand Bahama,SoEnergy International,posted,2026-07-06T23:58:56.690457,34
1407d855bfe8eabf,https://bs.linkedin.com/jobs/view/gerente-de-manuten%C3%A7%C3%A3o-f%C3%A1brica-s%C3%A3o-paulo-at-l-or%C3%A9al-4436067378,Gerente de Manutenção | Fábrica São Paulo,,scraped,2026-07-06T23:58:59.286887,
3dd4c7fb78e1316f,https://bs.linkedin.com/jobs/view/executive-chef-at-hospitality-talents-recruitment-agency-4434970322,Executive Chef,,scraped,2026-07-06T23:59:05.917366,
ebbb0c35d66778f7,https://bs.linkedin.com/jobs/view/beach-club-restaurant-supervisor-at-private-sector-4437436792,Beach Club Restaurant Supervisor,Private sector,posted,2026-07-06T23:59:20.774602,36
6da30861f01855b2,https://bs.linkedin.com/jobs/view/executive-chef-boutique-luxury-resort-and-marina-at-keller-executive-search-4436747263,"Executive Chef, Boutique Luxury Resort and Marina",Keller Executive Search,posted,2026-07-06T23:59:30.399571,38
bff8d482f43750c6,https://bs.linkedin.com/jobs/view/director-of-revenue-management-at-viceroy-hotels-and-resorts-4435277246,Director of Revenue Management,Viceroy Hotels and Resorts,posted,2026-07-06T23:59:41.069796,40
402703f22178c653,https://bs.linkedin.com/jobs/view/contact-center-agent-contract-at-the-bahamas-telecommunications-company-btc-business-4435486445,Contact Center Agent (Contract),,scraped,2026-07-06T23:59:43.661125,
7277f7e4b14c1285,https://bs.linkedin.com/jobs/view/leisure-sales-manager-at-viceroy-hotels-and-resorts-4435269519,Leisure Sales Manager,Viceroy Hotels and Resorts,posted,2026-07-06T23:59:56.953201,42
30ea356c2e0723d0,https://bs.linkedin.com/jobs/view/ib-middle-years-programme-myp-coordinator-at-british-international-school-of-washington-4435417895,IB Middle Years Programme (MYP) Coordinator,British International School of Washington,posted,2026-07-07T00:00:11.408968,44
c1e939559e11541e,https://bs.linkedin.com/jobs/view/technical-theatre-manager-at-nord-anglia-education-4434331054,Technical Theatre Manager,Nord Anglia Education,posted,2026-07-07T00:00:22.270895,46
3c91cc73eed61f18,https://bs.linkedin.com/jobs/view/island-second-steward-bahamas-at-disney-cruise-line-4436953091,Island Second Steward - Bahamas,Disney Cruise Line,posted,2026-07-07T00:00:31.891264,48
669147659b5965c8,https://bs.linkedin.com/jobs/view/shorex-sales-attendant-celebration-key-bahamas-at-carnival-corporation-4398037230,Shorex Sales Attendant - (Celebration Key - Bahamas),Carnival Corporation,posted,2026-07-07T00:00:41.884915,50
e549fd76a5be9bd5,https://bs.linkedin.com/jobs/view/boat-captain-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4409115351,Boat Captain - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:00:44.400410,
3065e6531f88f983,https://bs.linkedin.com/jobs/view/lifeguard-instructor-half-moon-cay-bahamas-at-relaxaway-half-moon-cay-4387728968,Lifeguard Instructor - (Half Moon Cay - Bahamas),,scraped,2026-07-07T00:00:50.516660,
